-3.465 4.48988e-09
-3.46415 3.34875e-09
-3.46331 4.51268e-09
-3.46246 3.36345e-09
-3.46162 4.36467e-09
-3.46077 3.48144e-09
-3.45992 4.1848e-09
-3.45908 3.59308e-09
-3.45823 4.04898e-09
-3.45739 3.64986e-09
-3.45654 3.98421e-09
-3.45569 3.63793e-09
-3.45485 3.99521e-09
-3.454 3.55748e-09
-3.45316 4.07676e-09
-3.45231 3.41868e-09
-3.45146 4.21033e-09
-3.45062 3.25097e-09
-3.44977 4.3512e-09
-3.44893 3.11621e-09
-3.44808 4.41924e-09
-3.44723 3.10869e-09
-3.44639 4.31425e-09
-3.44554 3.31872e-09
-3.44469 3.97645e-09
-3.44385 3.75009e-09
-3.443 3.48127e-09
-3.44216 4.23273e-09
-3.44131 3.09024e-09
-3.44046 4.44168e-09
-3.43962 3.1334e-09
-3.43877 4.1244e-09
-3.43793 3.69355e-09
-3.43708 3.4411e-09
-3.43623 4.34501e-09
-3.43539 3.02467e-09
-3.43454 4.39497e-09
-3.4337 3.41343e-09
-3.43285 3.6796e-09
-3.432 4.25728e-09
-3.43116 3.03631e-09
-3.43031 4.46351e-09
-3.42947 3.41644e-09
-3.42862 3.64829e-09
-3.42777 4.37294e-09
-3.42693 3.01843e-09
-3.42608 4.39272e-09
-3.42524 3.69841e-09
-3.42439 3.36256e-09
-3.42354 4.59568e-09
-3.4227 3.14554e-09
-3.42185 4.01923e-09
-3.42101 4.26937e-09
-3.42016 3.04882e-09
-3.41931 4.52769e-09
-3.41847 3.756e-09
-3.41762 3.32858e-09
-3.41678 4.71745e-09
-3.41593 3.33802e-09
-3.41508 3.76028e-09
-3.41424 4.64811e-09
-3.41339 3.1179e-09
-3.41254 4.16975e-09
-3.4117 4.45291e-09
-3.41085 3.07023e-09
-3.41001 4.48219e-09
-3.40916 4.24172e-09
-3.40831 3.12371e-09
-3.40747 4.69371e-09
-3.40662 4.07587e-09
-3.40578 3.21142e-09
-3.40493 4.83022e-09
-3.40408 3.97953e-09
-3.40324 3.28792e-09
-3.40239 4.91955e-09
-3.40155 3.95845e-09
-3.4007 3.32898e-09
-3.39985 4.97824e-09
-3.39901 4.01368e-09
-3.39816 3.32727e-09
-3.39732 5.00707e-09
-3.39647 4.14722e-09
-3.39562 3.29025e-09
-3.39478 4.99119e-09
-3.39393 4.36049e-09
-3.39309 3.24176e-09
-3.39224 4.90368e-09
-3.39139 4.64627e-09
-3.39055 3.22496e-09
-3.3897 4.71471e-09
-3.38886 4.97589e-09
-3.38801 3.30142e-09
-3.38716 4.40895e-09
-3.38632 5.28633e-09
-3.38547 3.53904e-09
-3.38463 4.01102e-09
-3.38378 5.47698e-09
-3.38293 3.98191e-09
-3.38209 3.61071e-09
-3.38124 5.43079e-09
-3.38039 4.60373e-09
-3.37955 3.36746e-09
-3.3787 5.07068e-09
-3.37786 5.26471e-09
-3.37701 3.46669e-09
-3.37616 4.44249e-09
-3.37532 5.71408e-09
-3.37447 4.01358e-09
-3.37363 3.77757e-09
-3.37278 5.68489e-09
-3.37193 4.89803e-09
-3.37109 3.45463e-09
-3.37024 5.08373e-09
-3.3694 5.73321e-09
-3.36855 3.80073e-09
-3.3677 4.1762e-09
-3.36686 5.99836e-09
-3.36601 4.78874e-09
-3.36517 3.57189e-09
-3.36432 5.41294e-09
-3.36347 5.86667e-09
-3.36263 3.85862e-09
-3.36178 4.31903e-09
-3.36094 6.21296e-09
-3.36009 5.02771e-09
-3.35924 3.64045e-09
-3.3584 5.43532e-09
-3.35755 6.21681e-09
-3.35671 4.17021e-09
-3.35586 4.16991e-09
-3.35501 6.29884e-09
-3.35417 5.63754e-09
-3.35332 3.75903e-09
-3.35248 5.0856e-09
-3.35163 6.63618e-09
-3.35078 4.8895e-09
-3.34994 3.88643e-09
-3.34909 5.9956e-09
-3.34825 6.50028e-09
-3.3474 4.29492e-09
-3.34655 4.40206e-09
-3.34571 6.66994e-09
-3.34486 6.0931e-09
-3.34401 3.99015e-09
-3.34317 5.0913e-09
-3.34232 7.05523e-09
-3.34148 5.61499e-09
-3.34063 3.96421e-09
-3.33978 5.78523e-09
-3.33894 7.20765e-09
-3.33809 5.19675e-09
-3.33725 4.13455e-09
-3.3364 6.39239e-09
-3.33555 7.22189e-09
-3.33471 4.89502e-09
-3.33386 4.40603e-09
-3.33302 6.88538e-09
-3.33217 7.18704e-09
-3.33132 4.71571e-09
-3.33048 4.70042e-09
-3.32963 7.27371e-09
-3.32879 7.16955e-09
-3.32794 4.64071e-09
-3.32709 4.9638e-09
-3.32625 7.5799e-09
-3.3254 7.21261e-09
-3.32456 4.64783e-09
-3.32371 5.16308e-09
-3.32286 7.8237e-09
-3.32202 7.34161e-09
-3.32117 4.7228e-09
-3.32033 5.28012e-09
-3.31948 8.01329e-09
-3.31863 7.56933e-09
-3.31779 4.8654e-09
-3.31694 5.30801e-09
-3.3161 8.14139e-09
-3.31525 7.89765e-09
-3.3144 5.09157e-09
-3.31356 5.25161e-09
-3.31271 8.1847e-09
-3.31186 8.31477e-09
-3.31102 5.43219e-09
-3.31017 5.13245e-09
-3.30933 8.10732e-09
-3.30848 8.78847e-09
-3.30763 5.92707e-09
-3.30679 4.99681e-09
-3.30594 7.86991e-09
-3.3051 9.25753e-09
-3.30425 6.61194e-09
-3.3034 4.92359e-09
-3.30256 7.44712e-09
-3.30171 9.62622e-09
-3.30087 7.49644e-09
-3.30002 5.02545e-09
-3.29917 6.85384e-09
-3.29833 9.76973e-09
-3.29748 8.53457e-09
-3.29664 5.43434e-09
-3.29579 6.17612e-09
-3.29494 9.56017e-09
-3.2941 9.59577e-09
-3.29325 6.26222e-09
-3.29241 5.59345e-09
-3.29156 8.91977e-09
-3.29071 1.04549e-08
-3.28987 7.53505e-09
-3.28902 5.37001e-09
-3.28818 7.89602e-09
-3.28733 1.08266e-08
-3.28648 9.11532e-09
-3.28564 5.78873e-09
-3.28479 6.73114e-09
-3.28395 1.04661e-08
-3.2831 1.06543e-08
-3.28225 7.01741e-09
-3.28141 5.8721e-09
-3.28056 9.32882e-09
-3.27971 1.16363e-08
-3.27887 8.93756e-09
-3.27802 5.85843e-09
-3.27718 7.72935e-09
-3.27633 1.1566e-08
-3.27548 1.10291e-08
-3.27464 7.06199e-09
-3.27379 6.37794e-09
-3.27295 1.02838e-08
-3.2721 1.24476e-08
-3.27125 9.35428e-09
-3.27041 6.1625e-09
-3.26956 8.26219e-09
-3.26872 1.23919e-08
-3.26787 1.19115e-08
-3.26702 7.64996e-09
-3.26618 6.62747e-09
-3.26533 1.06819e-08
-3.26449 1.34287e-08
-3.26364 1.05165e-08
-3.26279 6.67742e-09
-3.26195 8.20266e-09
-3.2611 1.28557e-08
-3.26026 1.3361e-08
-3.25941 8.96729e-09
-3.25856 6.71564e-09
-3.25772 1.03462e-08
-3.25687 1.43388e-08
-3.25603 1.25247e-08
-3.25518 7.79184e-09
-3.25433 7.65455e-09
-3.25349 1.2541e-08
-3.25264 1.50423e-08
-3.2518 1.13572e-08
-3.25095 7.23733e-09
-3.2501 9.19422e-09
-3.24926 1.44524e-08
-3.24841 1.51119e-08
-3.24757 1.02197e-08
-3.24672 7.31446e-09
-3.24587 1.10154e-08
-3.24503 1.59487e-08
-3.24418 1.47874e-08
-3.24333 9.32925e-09
-3.24249 7.8958e-09
-3.24164 1.28735e-08
-3.2408 1.70498e-08
-3.23995 1.43021e-08
-3.2391 8.76682e-09
-3.23826 8.80561e-09
-3.23741 1.46243e-08
-3.23657 1.78588e-08
-3.23572 1.38355e-08
-3.23487 8.5189e-09
-3.23403 9.87665e-09
-3.23318 1.62099e-08
-3.23234 1.85072e-08
-3.23149 1.3505e-08
-3.23064 8.52218e-09
-3.2298 1.09747e-08
-3.22895 1.76284e-08
-3.22811 1.91221e-08
-3.22726 1.33787e-08
-3.22641 8.69845e-09
-3.22557 1.20016e-08
-3.22472 1.89044e-08
-3.22388 1.981e-08
-3.22303 1.34962e-08
-3.22218 8.97731e-09
-3.22134 1.28866e-08
-3.22049 2.00649e-08
-3.21965 2.06536e-08
-3.2188 1.38877e-08
-3.21795 9.30989e-09
-3.21711 1.35772e-08
-3.21626 2.11214e-08
-3.21542 2.17105e-08
-3.21457 1.45893e-08
-3.21372 9.67818e-09
-3.21288 1.40307e-08
-3.21203 2.2058e-08
-3.21118 2.30117e-08
-3.21034 1.56519e-08
-3.20949 1.01034e-08
-3.20865 1.42144e-08
-3.2078 2.28229e-08
-3.20695 2.45541e-08
-3.20611 1.71428e-08
-3.20526 1.06552e-08
-3.20442 1.41133e-08
-3.20357 2.33257e-08
-3.20272 2.62877e-08
-3.20188 1.91361e-08
-3.20103 1.14607e-08
-3.20019 1.37495e-08
-3.19934 2.34431e-08
-3.19849 2.80971e-08
-3.19765 2.16917e-08
-3.1968 1.27084e-08
-3.19596 1.32115e-08
-3.19511 2.3038e-08
-3.19426 2.9782e-08
-3.19342 2.48159e-08
-3.19257 1.4639e-08
-3.19173 1.2692e-08
-3.19088 2.20018e-08
-3.19003 3.10495e-08
-3.18919 2.84072e-08
-3.18834 1.751e-08
-3.1875 1.25214e-08
-3.18665 2.03226e-08
-3.1858 3.15317e-08
-3.18496 3.21929e-08
-3.18411 2.15223e-08
-3.18327 1.31782e-08
-3.18242 1.8178e-08
-3.18157 3.08526e-08
-3.18073 3.56801e-08
-3.17988 2.67025e-08
-3.17903 1.52461e-08
-3.17819 1.6033e-08
-3.17734 2.87616e-08
-3.1765 3.81581e-08
-3.17565 3.27535e-08
-3.1748 1.9282e-08
-3.17396 1.46977e-08
-3.17311 2.53327e-08
-3.17227 3.88055e-08
-3.17142 3.89195e-08
-3.17057 2.55781e-08
-3.16973 1.52736e-08
-3.16888 2.11903e-08
-3.16804 3.69478e-08
-3.16719 4.39552e-08
-3.16634 3.38421e-08
-3.1655 1.89103e-08
-3.16465 1.76586e-08
-3.16381 3.24658e-08
-3.16296 4.63151e-08
-3.16211 4.29011e-08
-3.16127 2.63285e-08
-3.16042 1.66766e-08
-3.15958 2.62615e-08
-3.15873 4.46647e-08
-3.15788 5.06283e-08
-3.15704 3.71779e-08
-3.15619 2.03082e-08
-3.15535 2.05467e-08
-3.1545 3.86923e-08
-3.15365 5.43472e-08
-3.15281 4.94829e-08
-3.15196 2.97886e-08
-3.15112 1.86094e-08
-3.15027 2.99746e-08
-3.14942 5.18765e-08
-3.14858 5.96161e-08
-3.14773 4.43238e-08
-3.14688 2.37536e-08
-3.14604 2.23624e-08
-3.14519 4.30767e-08
-3.14435 6.32783e-08
-3.1435 6.02518e-08
-3.14265 3.74303e-08
-3.14181 2.12069e-08
-3.14096 3.12344e-08
-3.14012 5.7644e-08
-3.13927 7.14724e-08
-3.13842 5.72329e-08
-3.13758 3.10215e-08
-3.13673 2.31397e-08
-3.13589 4.40498e-08
-3.13504 7.18669e-08
-3.13419 7.61501e-08
-3.13335 5.20824e-08
-3.1325 2.6739e-08
-3.13166 2.95924e-08
-3.13081 5.94199e-08
-3.12996 8.46635e-08
-3.12912 7.78104e-08
-3.12827 4.63264e-08
-3.12743 2.55e-08
-3.12658 4.00358e-08
-3.12573 7.6187e-08
-3.12489 9.56962e-08
-3.12404 7.73759e-08
-3.1232 4.11743e-08
-3.12235 2.75949e-08
-3.1215 5.3746e-08
-3.12066 9.36487e-08
-3.11981 1.05222e-07
-3.11897 7.58753e-08
-3.11812 3.7404e-08
-3.11727 3.28866e-08
-3.11643 7.00803e-08
-3.11558 1.11613e-07
-3.11474 1.13902e-07
-3.11389 7.42501e-08
-3.11304 3.53836e-08
-3.1122 4.10115e-08
-3.11135 8.86329e-08
-3.1105 1.30363e-07
-3.10966 1.2265e-07
-3.10881 7.32778e-08
-3.10797 3.51572e-08
-3.10712 5.15287e-08
-3.10627 1.09295e-07
-3.10543 1.50594e-07
-3.10458 1.32553e-07
-3.10374 7.35882e-08
-3.10289 3.65448e-08
-3.10204 6.40004e-08
-3.1012 1.32252e-07
-3.10035 1.73365e-07
-3.09951 1.44876e-07
-3.09866 7.57441e-08
-3.09781 3.92289e-08
-3.09697 7.80087e-08
-3.09612 1.57938e-07
-3.09528 2.00098e-07
-3.09443 1.61154e-07
-3.09358 8.03765e-08
-3.09274 4.28255e-08
-3.09189 9.31154e-08
-3.09105 1.86974e-07
-3.0902 2.32608e-07
-3.08935 1.83362e-07
-3.08851 8.83816e-08
-3.08766 4.6953e-08
-3.08682 1.08777e-07
-3.08597 2.20068e-07
-3.08512 2.73181e-07
-3.08428 2.14184e-07
-3.08343 1.01213e-07
-3.08259 5.13329e-08
-3.08174 1.2422e-07
-3.08089 2.57872e-07
-3.08005 3.24662e-07
-3.0792 2.57401e-07
-3.07835 1.21331e-07
-3.07751 5.59876e-08
-3.07666 1.38293e-07
-3.07582 3.00743e-07
-3.07497 3.90527e-07
-3.07412 3.18417e-07
-3.07328 1.52913e-07
-3.07243 6.16418e-08
-3.07159 1.49332e-07
-3.07074 3.48366e-07
-3.06989 4.74872e-07
-3.06905 4.04967e-07
-3.0682 2.02979e-07
-3.06736 7.05284e-08
-3.06651 1.55125e-07
-3.06566 3.99165e-07
-3.06482 5.82181e-07
-3.06397 5.28001e-07
-3.06313 2.83178e-07
-3.06228 8.79432e-08
-3.06143 1.532e-07
-3.06059 4.49431e-07
-3.05974 7.16686e-07
-3.0589 7.02713e-07
-3.05805 4.12568e-07
-3.0572 1.25165e-07
-3.05636 1.41903e-07
-3.05551 4.922e-07
-3.05467 8.80945e-07
-3.05382 9.49534e-07
-3.05297 6.21892e-07
-3.05213 2.04831e-07
-3.05128 1.23301e-07
-3.05044 5.161e-07
-3.04959 1.07312e-06
-3.04874 1.29463e-06
-3.0479 9.59999e-07
-3.04705 3.70698e-07
-3.0462 1.10019e-07
-3.04536 5.05068e-07
-3.04451 1.28221e-06
-3.04367 1.76892e-06
-3.04282 1.50328e-06
-3.04197 7.05306e-07
-3.04113 1.40556e-07
-3.04028 4.41489e-07
-3.03944 1.48043e-06
-3.03859 2.40355e-06
-3.03774 2.36906e-06
-3.0369 1.36209e-06
-3.03605 3.12801e-07
-3.03521 3.19676e-07
-3.03436 1.61269e-06
-3.03351 3.21769e-06
-3.03267 3.73374e-06
-3.03182 2.62471e-06
-3.03098 8.57698e-07
-3.03013 1.8816e-07
-3.02928 1.58692e-06
-3.02844 4.19072e-06
-3.02759 5.85517e-06
-3.02675 5.02016e-06
-3.0259 2.30557e-06
-3.02505 2.72084e-07
-3.02421 1.28388e-06
-3.02336 5.20403e-06
-3.02252 9.09391e-06
-3.02167 9.54543e-06
-3.02082 5.88161e-06
-3.01998 1.3279e-06
-3.01913 6.63539e-07
-3.01829 5.92923e-06
-3.01744 1.39109e-05
-3.01659 1.81559e-05
-3.01575 1.45261e-05
-3.0149 5.73108e-06
-3.01406 2.87918e-07
